Date,School?,miles driven for school,fill up?,gas price,Where,Total miles,Odometer begin,Odometer End
9/10,n,0,n,0,no,32,99000,99032
9/11,n,0,n,0,no,43,99032,99075
9/12,y,31,y,2.799,Chevron,52,99075,99127
9/13,y,34,n,0,no,56,99127,99183
9/14,y,31,n,0,no,55,99183,99238
9/15,y,28,n,0,no,44,99238,99282
9/16,y,31,n,0,no,48,99282,99330
9/17,n,0,n,0,no,24,99330,99354
9/18,n,0,y,2.959,76,29,99354,99383
9/19,y,31,n,0,no,33,99383,99416
9/20,y,34,n,0,no,39,99416,99455
